segment_id,parent_id,original_seg_id,split,half,path,start,end,duration_ms
5_01417_b,5,1417,test,b,data/noise_resampled/purenoise_5_01417.wav,22050,44100,500.0
5_01418_a,5,1418,test,a,data/noise_resampled/purenoise_5_01418.wav,0,22050,500.0
5_01418_b,5,1418,test,b,data/noise_resampled/purenoise_5_01418.wav,22050,44100,500.0
5_01419_a,5,1419,test,a,data/noise_resampled/purenoise_5_01419.wav,0,22050,500.0
5_01419_b,5,1419,test,b,data/noise_resampled/purenoise_5_01419.wav,22050,44100,500.0
5_01420_a,5,1420,test,a,data/noise_resampled/purenoise_5_01420.wav,0,22050,500.0
5_01420_b,5,1420,test,b,data/noise_resampled/purenoise_5_01420.wav,22050,44100,500.0
5_01421_a,5,1421,test,a,data/noise_resampled/purenoise_5_01421.wav,0,22050,500.0
5_01421_b,5,1421,test,b,data/noise_resampled/purenoise_5_01421.wav,22050,44100,500.0
5_01422_a,5,1422,test,a,data/noise_resampled/purenoise_5_01422.wav,0,22050,500.0
5_01422_b,5,1422,test,b,data/noise_resampled/purenoise_5_01422.wav,22050,44100,500.0
5_01423_a,5,1423,test,a,data/noise_resampled/purenoise_5_01423.wav,0,22050,500.0
5_01423_b,5,1423,test,b,data/noise_resampled/purenoise_5_01423.wav,22050,44100,500.0
5_01424_a,5,1424,test,a,data/noise_resampled/purenoise_5_01424.wav,0,22050,500.0
5_01424_b,5,1424,test,b,data/noise_resampled/purenoise_5_01424.wav,22050,44100,500.0
5_01425_a,5,1425,test,a,data/noise_resampled/purenoise_5_01425.wav,0,22050,500.0
5_01425_b,5,1425,test,b,data/noise_resampled/purenoise_5_01425.wav,22050,44100,500.0
5_01426_a,5,1426,test,a,data/noise_resampled/purenoise_5_01426.wav,0,22050,500.0
5_01426_b,5,1426,test,b,data/noise_resampled/purenoise_5_01426.wav,22050,44100,500.0
5_01427_a,5,1427,test,a,data/noise_resampled/purenoise_5_01427.wav,0,22050,500.0
5_01427_b,5,1427,test,b,data/noise_resampled/purenoise_5_01427.wav,22050,44100,500.0
5_01428_a,5,1428,test,a,data/noise_resampled/purenoise_5_01428.wav,0,22050,500.0
5_01428_b,5,1428,test,b,data/noise_resampled/purenoise_5_01428.wav,22050,44100,500.0
5_01429_a,5,1429,test,a,data/noise_resampled/purenoise_5_01429.wav,0,22050,500.0
5_01429_b,5,1429,test,b,data/noise_resampled/purenoise_5_01429.wav,22050,44100,500.0
5_01430_a,5,1430,test,a,data/noise_resampled/purenoise_5_01430.wav,0,22050,500.0
5_01430_b,5,1430,test,b,data/noise_resampled/purenoise_5_01430.wav,22050,44100,500.0
5_01431_a,5,1431,test,a,data/noise_resampled/purenoise_5_01431.wav,0,22050,500.0
5_01431_b,5,1431,test,b,data/noise_resampled/purenoise_5_01431.wav,22050,44100,500.0
5_01432_a,5,1432,test,a,data/noise_resampled/purenoise_5_01432.wav,0,22050,500.0
5_01432_b,5,1432,test,b,data/noise_resampled/purenoise_5_01432.wav,22050,44100,500.0
5_01433_a,5,1433,test,a,data/noise_resampled/purenoise_5_01433.wav,0,22050,500.0
5_01433_b,5,1433,test,b,data/noise_resampled/purenoise_5_01433.wav,22050,44100,500.0
5_01434_a,5,1434,test,a,data/noise_resampled/purenoise_5_01434.wav,0,22050,500.0
5_01434_b,5,1434,test,b,data/noise_resampled/purenoise_5_01434.wav,22050,44100,500.0
5_01435_a,5,1435,test,a,data/noise_resampled/purenoise_5_01435.wav,0,22050,500.0
5_01435_b,5,1435,test,b,data/noise_resampled/purenoise_5_01435.wav,22050,44100,500.0
5_01436_a,5,1436,test,a,data/noise_resampled/purenoise_5_01436.wav,0,22050,500.0
5_01436_b,5,1436,test,b,data/noise_resampled/purenoise_5_01436.wav,22050,44100,500.0
5_01437_a,5,1437,test,a,data/noise_resampled/purenoise_5_01437.wav,0,22050,500.0
5_01437_b,5,1437,test,b,data/noise_resampled/purenoise_5_01437.wav,22050,44100,500.0
5_01438_a,5,1438,test,a,data/noise_resampled/purenoise_5_01438.wav,0,22050,500.0
5_01438_b,5,1438,test,b,data/noise_resampled/purenoise_5_01438.wav,22050,44100,500.0
5_01439_a,5,1439,test,a,data/noise_resampled/purenoise_5_01439.wav,0,22050,500.0
5_01439_b,5,1439,test,b,data/noise_resampled/purenoise_5_01439.wav,22050,44100,500.0
5_01440_a,5,1440,test,a,data/noise_resampled/purenoise_5_01440.wav,0,22050,500.0
5_01440_b,5,1440,test,b,data/noise_resampled/purenoise_5_01440.wav,22050,44100,500.0
5_01441_a,5,1441,test,a,data/noise_resampled/purenoise_5_01441.wav,0,22050,500.0
5_01441_b,5,1441,test,b,data/noise_resampled/purenoise_5_01441.wav,22050,44100,500.0
5_01442_a,5,1442,test,a,data/noise_resampled/purenoise_5_01442.wav,0,22050,500.0
5_01442_b,5,1442,test,b,data/noise_resampled/purenoise_5_01442.wav,22050,44100,500.0
5_01443_a,5,1443,test,a,data/noise_resampled/purenoise_5_01443.wav,0,22050,500.0
5_01443_b,5,1443,test,b,data/noise_resampled/purenoise_5_01443.wav,22050,44100,500.0
5_01444_a,5,1444,test,a,data/noise_resampled/purenoise_5_01444.wav,0,22050,500.0
5_01444_b,5,1444,test,b,data/noise_resampled/purenoise_5_01444.wav,22050,44100,500.0
5_01445_a,5,1445,test,a,data/noise_resampled/purenoise_5_01445.wav,0,22050,500.0
5_01445_b,5,1445,test,b,data/noise_resampled/purenoise_5_01445.wav,22050,44100,500.0
5_01446_a,5,1446,test,a,data/noise_resampled/purenoise_5_01446.wav,0,22050,500.0
5_01446_b,5,1446,test,b,data/noise_resampled/purenoise_5_01446.wav,22050,44100,500.0
5_01447_a,5,1447,test,a,data/noise_resampled/purenoise_5_01447.wav,0,22050,500.0
5_01447_b,5,1447,test,b,data/noise_resampled/purenoise_5_01447.wav,22050,44100,500.0
5_01448_a,5,1448,test,a,data/noise_resampled/purenoise_5_01448.wav,0,22050,500.0
5_01448_b,5,1448,test,b,data/noise_resampled/purenoise_5_01448.wav,22050,44100,500.0
5_01449_a,5,1449,test,a,data/noise_resampled/purenoise_5_01449.wav,0,22050,500.0
5_01449_b,5,1449,test,b,data/noise_resampled/purenoise_5_01449.wav,22050,44100,500.0
5_01450_a,5,1450,test,a,data/noise_resampled/purenoise_5_01450.wav,0,22050,500.0
5_01450_b,5,1450,test,b,data/noise_resampled/purenoise_5_01450.wav,22050,44100,500.0
5_01451_a,5,1451,test,a,data/noise_resampled/purenoise_5_01451.wav,0,22050,500.0
5_01451_b,5,1451,test,b,data/noise_resampled/purenoise_5_01451.wav,22050,44100,500.0
5_01452_a,5,1452,test,a,data/noise_resampled/purenoise_5_01452.wav,0,22050,500.0
5_01452_b,5,1452,test,b,data/noise_resampled/purenoise_5_01452.wav,22050,44100,500.0
5_01453_a,5,1453,test,a,data/noise_resampled/purenoise_5_01453.wav,0,22050,500.0
5_01453_b,5,1453,test,b,data/noise_resampled/purenoise_5_01453.wav,22050,44100,500.0
5_01454_a,5,1454,test,a,data/noise_resampled/purenoise_5_01454.wav,0,22050,500.0
5_01454_b,5,1454,test,b,data/noise_resampled/purenoise_5_01454.wav,22050,44100,500.0
5_01455_a,5,1455,test,a,data/noise_resampled/purenoise_5_01455.wav,0,22050,500.0
5_01455_b,5,1455,test,b,data/noise_resampled/purenoise_5_01455.wav,22050,44100,500.0
5_01456_a,5,1456,test,a,data/noise_resampled/purenoise_5_01456.wav,0,22050,500.0
5_01456_b,5,1456,test,b,data/noise_resampled/purenoise_5_01456.wav,22050,44100,500.0
5_01457_a,5,1457,test,a,data/noise_resampled/purenoise_5_01457.wav,0,22050,500.0
5_01457_b,5,1457,test,b,data/noise_resampled/purenoise_5_01457.wav,22050,44100,500.0
5_01458_a,5,1458,test,a,data/noise_resampled/purenoise_5_01458.wav,0,22050,500.0
5_01458_b,5,1458,test,b,data/noise_resampled/purenoise_5_01458.wav,22050,44100,500.0
5_01459_a,5,1459,test,a,data/noise_resampled/purenoise_5_01459.wav,0,22050,500.0
5_01459_b,5,1459,test,b,data/noise_resampled/purenoise_5_01459.wav,22050,44100,500.0
5_01460_a,5,1460,test,a,data/noise_resampled/purenoise_5_01460.wav,0,22050,500.0
5_01460_b,5,1460,test,b,data/noise_resampled/purenoise_5_01460.wav,22050,44100,500.0
5_01461_a,5,1461,test,a,data/noise_resampled/purenoise_5_01461.wav,0,22050,500.0
5_01461_b,5,1461,test,b,data/noise_resampled/purenoise_5_01461.wav,22050,44100,500.0
5_01462_a,5,1462,test,a,data/noise_resampled/purenoise_5_01462.wav,0,22050,500.0
5_01462_b,5,1462,test,b,data/noise_resampled/purenoise_5_01462.wav,22050,44100,500.0
5_01463_a,5,1463,test,a,data/noise_resampled/purenoise_5_01463.wav,0,22050,500.0
5_01463_b,5,1463,test,b,data/noise_resampled/purenoise_5_01463.wav,22050,44100,500.0
5_01464_a,5,1464,test,a,data/noise_resampled/purenoise_5_01464.wav,0,22050,500.0
5_01464_b,5,1464,test,b,data/noise_resampled/purenoise_5_01464.wav,22050,44100,500.0
5_01465_a,5,1465,test,a,data/noise_resampled/purenoise_5_01465.wav,0,22050,500.0
5_01465_b,5,1465,test,b,data/noise_resampled/purenoise_5_01465.wav,22050,44100,500.0
5_01466_a,5,1466,test,a,data/noise_resampled/purenoise_5_01466.wav,0,22050,500.0
5_01466_b,5,1466,test,b,data/noise_resampled/purenoise_5_01466.wav,22050,44100,500.0
5_01467_a,5,1467,test,a,data/noise_resampled/purenoise_5_01467.wav,0,22050,500.0
5_01467_b,5,1467,test,b,data/noise_resampled/purenoise_5_01467.wav,22050,44100,500.0
5_01468_a,5,1468,test,a,data/noise_resampled/purenoise_5_01468.wav,0,22050,500.0
5_01468_b,5,1468,test,b,data/noise_resampled/purenoise_5_01468.wav,22050,44100,500.0
5_01469_a,5,1469,test,a,data/noise_resampled/purenoise_5_01469.wav,0,22050,500.0
5_01469_b,5,1469,test,b,data/noise_resampled/purenoise_5_01469.wav,22050,44100,500.0
5_01470_a,5,1470,test,a,data/noise_resampled/purenoise_5_01470.wav,0,22050,500.0
5_01470_b,5,1470,test,b,data/noise_resampled/purenoise_5_01470.wav,22050,44100,500.0
5_01471_a,5,1471,test,a,data/noise_resampled/purenoise_5_01471.wav,0,22050,500.0
5_01471_b,5,1471,test,b,data/noise_resampled/purenoise_5_01471.wav,22050,44100,500.0
5_01472_a,5,1472,test,a,data/noise_resampled/purenoise_5_01472.wav,0,22050,500.0
5_01472_b,5,1472,test,b,data/noise_resampled/purenoise_5_01472.wav,22050,44100,500.0
5_01473_a,5,1473,test,a,data/noise_resampled/purenoise_5_01473.wav,0,22050,500.0
5_01473_b,5,1473,test,b,data/noise_resampled/purenoise_5_01473.wav,22050,44100,500.0
5_01474_a,5,1474,test,a,data/noise_resampled/purenoise_5_01474.wav,0,22050,500.0
5_01474_b,5,1474,test,b,data/noise_resampled/purenoise_5_01474.wav,22050,44100,500.0
5_01475_a,5,1475,test,a,data/noise_resampled/purenoise_5_01475.wav,0,22050,500.0
5_01475_b,5,1475,test,b,data/noise_resampled/purenoise_5_01475.wav,22050,44100,500.0
5_01476_a,5,1476,test,a,data/noise_resampled/purenoise_5_01476.wav,0,22050,500.0
5_01476_b,5,1476,test,b,data/noise_resampled/purenoise_5_01476.wav,22050,44100,500.0
5_01477_a,5,1477,test,a,data/noise_resampled/purenoise_5_01477.wav,0,22050,500.0
5_01477_b,5,1477,test,b,data/noise_resampled/purenoise_5_01477.wav,22050,44100,500.0
5_01478_a,5,1478,test,a,data/noise_resampled/purenoise_5_01478.wav,0,22050,500.0
5_01478_b,5,1478,test,b,data/noise_resampled/purenoise_5_01478.wav,22050,44100,500.0
5_01479_a,5,1479,test,a,data/noise_resampled/purenoise_5_01479.wav,0,22050,500.0
5_01479_b,5,1479,test,b,data/noise_resampled/purenoise_5_01479.wav,22050,44100,500.0
5_01480_a,5,1480,test,a,data/noise_resampled/purenoise_5_01480.wav,0,22050,500.0
5_01480_b,5,1480,test,b,data/noise_resampled/purenoise_5_01480.wav,22050,44100,500.0
5_01481_a,5,1481,test,a,data/noise_resampled/purenoise_5_01481.wav,0,22050,500.0
5_01481_b,5,1481,test,b,data/noise_resampled/purenoise_5_01481.wav,22050,44100,500.0
5_01482_a,5,1482,test,a,data/noise_resampled/purenoise_5_01482.wav,0,22050,500.0
5_01482_b,5,1482,test,b,data/noise_resampled/purenoise_5_01482.wav,22050,44100,500.0
5_01483_a,5,1483,test,a,data/noise_resampled/purenoise_5_01483.wav,0,22050,500.0
5_01483_b,5,1483,test,b,data/noise_resampled/purenoise_5_01483.wav,22050,44100,500.0
5_01484_a,5,1484,test,a,data/noise_resampled/purenoise_5_01484.wav,0,22050,500.0
5_01484_b,5,1484,test,b,data/noise_resampled/purenoise_5_01484.wav,22050,44100,500.0
5_01485_a,5,1485,test,a,data/noise_resampled/purenoise_5_01485.wav,0,22050,500.0
5_01485_b,5,1485,test,b,data/noise_resampled/purenoise_5_01485.wav,22050,44100,500.0
5_01486_a,5,1486,test,a,data/noise_resampled/purenoise_5_01486.wav,0,22050,500.0
5_01486_b,5,1486,test,b,data/noise_resampled/purenoise_5_01486.wav,22050,44100,500.0
5_01487_a,5,1487,test,a,data/noise_resampled/purenoise_5_01487.wav,0,22050,500.0
5_01487_b,5,1487,test,b,data/noise_resampled/purenoise_5_01487.wav,22050,44100,500.0
5_01488_a,5,1488,test,a,data/noise_resampled/purenoise_5_01488.wav,0,22050,500.0
5_01488_b,5,1488,test,b,data/noise_resampled/purenoise_5_01488.wav,22050,44100,500.0
5_01489_a,5,1489,test,a,data/noise_resampled/purenoise_5_01489.wav,0,22050,500.0
5_01489_b,5,1489,test,b,data/noise_resampled/purenoise_5_01489.wav,22050,44100,500.0
5_01490_a,5,1490,test,a,data/noise_resampled/purenoise_5_01490.wav,0,22050,500.0
5_01490_b,5,1490,test,b,data/noise_resampled/purenoise_5_01490.wav,22050,44100,500.0
5_01491_a,5,1491,test,a,data/noise_resampled/purenoise_5_01491.wav,0,22050,500.0
5_01491_b,5,1491,test,b,data/noise_resampled/purenoise_5_01491.wav,22050,44100,500.0
5_01492_a,5,1492,test,a,data/noise_resampled/purenoise_5_01492.wav,0,22050,500.0
5_01492_b,5,1492,test,b,data/noise_resampled/purenoise_5_01492.wav,22050,44100,500.0
5_01493_a,5,1493,test,a,data/noise_resampled/purenoise_5_01493.wav,0,22050,500.0
5_01493_b,5,1493,test,b,data/noise_resampled/purenoise_5_01493.wav,22050,44100,500.0
5_01494_a,5,1494,test,a,data/noise_resampled/purenoise_5_01494.wav,0,22050,500.0
5_01494_b,5,1494,test,b,data/noise_resampled/purenoise_5_01494.wav,22050,44100,500.0
5_01495_a,5,1495,test,a,data/noise_resampled/purenoise_5_01495.wav,0,22050,500.0
5_01495_b,5,1495,test,b,data/noise_resampled/purenoise_5_01495.wav,22050,44100,500.0
5_01496_a,5,1496,test,a,data/noise_resampled/purenoise_5_01496.wav,0,22050,500.0
5_01496_b,5,1496,test,b,data/noise_resampled/purenoise_5_01496.wav,22050,44100,500.0
5_01497_a,5,1497,test,a,data/noise_resampled/purenoise_5_01497.wav,0,22050,500.0
5_01497_b,5,1497,test,b,data/noise_resampled/purenoise_5_01497.wav,22050,44100,500.0
5_01498_a,5,1498,test,a,data/noise_resampled/purenoise_5_01498.wav,0,22050,500.0
5_01498_b,5,1498,test,b,data/noise_resampled/purenoise_5_01498.wav,22050,44100,500.0
5_01499_a,5,1499,test,a,data/noise_resampled/purenoise_5_01499.wav,0,22050,500.0
5_01499_b,5,1499,test,b,data/noise_resampled/purenoise_5_01499.wav,22050,44100,500.0
5_01500_a,5,1500,test,a,data/noise_resampled/purenoise_5_01500.wav,0,22050,500.0
5_01500_b,5,1500,test,b,data/noise_resampled/purenoise_5_01500.wav,22050,44100,500.0
5_01501_a,5,1501,test,a,data/noise_resampled/purenoise_5_01501.wav,0,22050,500.0
5_01501_b,5,1501,test,b,data/noise_resampled/purenoise_5_01501.wav,22050,44100,500.0
5_01502_a,5,1502,test,a,data/noise_resampled/purenoise_5_01502.wav,0,22050,500.0
5_01502_b,5,1502,test,b,data/noise_resampled/purenoise_5_01502.wav,22050,44100,500.0
5_01503_a,5,1503,test,a,data/noise_resampled/purenoise_5_01503.wav,0,22050,500.0
5_01503_b,5,1503,test,b,data/noise_resampled/purenoise_5_01503.wav,22050,44100,500.0
5_01504_a,5,1504,test,a,data/noise_resampled/purenoise_5_01504.wav,0,22050,500.0
5_01504_b,5,1504,test,b,data/noise_resampled/purenoise_5_01504.wav,22050,44100,500.0
5_01505_a,5,1505,test,a,data/noise_resampled/purenoise_5_01505.wav,0,22050,500.0
5_01505_b,5,1505,test,b,data/noise_resampled/purenoise_5_01505.wav,22050,44100,500.0
5_01506_a,5,1506,test,a,data/noise_resampled/purenoise_5_01506.wav,0,22050,500.0
5_01506_b,5,1506,test,b,data/noise_resampled/purenoise_5_01506.wav,22050,44100,500.0
5_01507_a,5,1507,test,a,data/noise_resampled/purenoise_5_01507.wav,0,22050,500.0
5_01507_b,5,1507,test,b,data/noise_resampled/purenoise_5_01507.wav,22050,44100,500.0
5_01508_a,5,1508,test,a,data/noise_resampled/purenoise_5_01508.wav,0,22050,500.0
5_01508_b,5,1508,test,b,data/noise_resampled/purenoise_5_01508.wav,22050,44100,500.0
5_01509_a,5,1509,test,a,data/noise_resampled/purenoise_5_01509.wav,0,22050,500.0
5_01509_b,5,1509,test,b,data/noise_resampled/purenoise_5_01509.wav,22050,44100,500.0
5_01510_a,5,1510,test,a,data/noise_resampled/purenoise_5_01510.wav,0,22050,500.0
5_01510_b,5,1510,test,b,data/noise_resampled/purenoise_5_01510.wav,22050,44100,500.0
5_01511_a,5,1511,test,a,data/noise_resampled/purenoise_5_01511.wav,0,22050,500.0
5_01511_b,5,1511,test,b,data/noise_resampled/purenoise_5_01511.wav,22050,44100,500.0
5_01512_a,5,1512,test,a,data/noise_resampled/purenoise_5_01512.wav,0,22050,500.0
5_01512_b,5,1512,test,b,data/noise_resampled/purenoise_5_01512.wav,22050,44100,500.0
5_01513_a,5,1513,test,a,data/noise_resampled/purenoise_5_01513.wav,0,22050,500.0
5_01513_b,5,1513,test,b,data/noise_resampled/purenoise_5_01513.wav,22050,44100,500.0
5_01514_a,5,1514,test,a,data/noise_resampled/purenoise_5_01514.wav,0,22050,500.0
5_01514_b,5,1514,test,b,data/noise_resampled/purenoise_5_01514.wav,22050,44100,500.0
5_01515_a,5,1515,test,a,data/noise_resampled/purenoise_5_01515.wav,0,22050,500.0
5_01515_b,5,1515,test,b,data/noise_resampled/purenoise_5_01515.wav,22050,44100,500.0
5_01516_a,5,1516,test,a,data/noise_resampled/purenoise_5_01516.wav,0,22050,500.0
5_01516_b,5,1516,test,b,data/noise_resampled/purenoise_5_01516.wav,22050,44100,500.0
5_01517_a,5,1517,test,a,data/noise_resampled/purenoise_5_01517.wav,0,22050,500.0
5_01517_b,5,1517,test,b,data/noise_resampled/purenoise_5_01517.wav,22050,44100,500.0
5_01518_a,5,1518,test,a,data/noise_resampled/purenoise_5_01518.wav,0,22050,500.0
5_01518_b,5,1518,test,b,data/noise_resampled/purenoise_5_01518.wav,22050,44100,500.0
5_01519_a,5,1519,test,a,data/noise_resampled/purenoise_5_01519.wav,0,22050,500.0
5_01519_b,5,1519,test,b,data/noise_resampled/purenoise_5_01519.wav,22050,44100,500.0
5_01520_a,5,1520,test,a,data/noise_resampled/purenoise_5_01520.wav,0,22050,500.0
5_01520_b,5,1520,test,b,data/noise_resampled/purenoise_5_01520.wav,22050,44100,500.0
5_01521_a,5,1521,test,a,data/noise_resampled/purenoise_5_01521.wav,0,22050,500.0
5_01521_b,5,1521,test,b,data/noise_resampled/purenoise_5_01521.wav,22050,44100,500.0
5_01522_a,5,1522,test,a,data/noise_resampled/purenoise_5_01522.wav,0,22050,500.0
5_01522_b,5,1522,test,b,data/noise_resampled/purenoise_5_01522.wav,22050,44100,500.0
5_01523_a,5,1523,test,a,data/noise_resampled/purenoise_5_01523.wav,0,22050,500.0
5_01523_b,5,1523,test,b,data/noise_resampled/purenoise_5_01523.wav,22050,44100,500.0
5_01524_a,5,1524,test,a,data/noise_resampled/purenoise_5_01524.wav,0,22050,500.0
5_01524_b,5,1524,test,b,data/noise_resampled/purenoise_5_01524.wav,22050,44100,500.0
5_01525_a,5,1525,test,a,data/noise_resampled/purenoise_5_01525.wav,0,22050,500.0
5_01525_b,5,1525,test,b,data/noise_resampled/purenoise_5_01525.wav,22050,44100,500.0
5_01526_a,5,1526,test,a,data/noise_resampled/purenoise_5_01526.wav,0,22050,500.0
5_01526_b,5,1526,test,b,data/noise_resampled/purenoise_5_01526.wav,22050,44100,500.0
5_01527_a,5,1527,test,a,data/noise_resampled/purenoise_5_01527.wav,0,22050,500.0
5_01527_b,5,1527,test,b,data/noise_resampled/purenoise_5_01527.wav,22050,44100,500.0
5_01528_a,5,1528,test,a,data/noise_resampled/purenoise_5_01528.wav,0,22050,500.0
5_01528_b,5,1528,test,b,data/noise_resampled/purenoise_5_01528.wav,22050,44100,500.0
5_01529_a,5,1529,test,a,data/noise_resampled/purenoise_5_01529.wav,0,22050,500.0
5_01529_b,5,1529,test,b,data/noise_resampled/purenoise_5_01529.wav,22050,44100,500.0
5_01530_a,5,1530,test,a,data/noise_resampled/purenoise_5_01530.wav,0,22050,500.0
5_01530_b,5,1530,test,b,data/noise_resampled/purenoise_5_01530.wav,22050,44100,500.0
5_01531_a,5,1531,test,a,data/noise_resampled/purenoise_5_01531.wav,0,22050,500.0
5_01531_b,5,1531,test,b,data/noise_resampled/purenoise_5_01531.wav,22050,44100,500.0
5_01532_a,5,1532,test,a,data/noise_resampled/purenoise_5_01532.wav,0,22050,500.0
5_01532_b,5,1532,test,b,data/noise_resampled/purenoise_5_01532.wav,22050,44100,500.0
5_01533_a,5,1533,test,a,data/noise_resampled/purenoise_5_01533.wav,0,22050,500.0
5_01533_b,5,1533,test,b,data/noise_resampled/purenoise_5_01533.wav,22050,44100,500.0
5_01534_a,5,1534,test,a,data/noise_resampled/purenoise_5_01534.wav,0,22050,500.0
5_01534_b,5,1534,test,b,data/noise_resampled/purenoise_5_01534.wav,22050,44100,500.0
5_01535_a,5,1535,test,a,data/noise_resampled/purenoise_5_01535.wav,0,22050,500.0
5_01535_b,5,1535,test,b,data/noise_resampled/purenoise_5_01535.wav,22050,44100,500.0
5_01536_a,5,1536,test,a,data/noise_resampled/purenoise_5_01536.wav,0,22050,500.0
5_01536_b,5,1536,test,b,data/noise_resampled/purenoise_5_01536.wav,22050,44100,500.0
5_01537_a,5,1537,test,a,data/noise_resampled/purenoise_5_01537.wav,0,22050,500.0
5_01537_b,5,1537,test,b,data/noise_resampled/purenoise_5_01537.wav,22050,44100,500.0
5_01538_a,5,1538,test,a,data/noise_resampled/purenoise_5_01538.wav,0,22050,500.0
